"z","area.km2","volume.km3"
5.6388,1797.1380057168,6.55678410052354
5.60832,1797.0063156576,6.50200930736451
5.57784,1796.8746255984,6.44723859514131
5.54736,1796.7310904016,6.39247199916475
5.51688,1796.5887164928,6.33770974587881
5.4864,1796.4252071424,6.28295211074626
5.45592,1796.2461365328,6.22819973530732
5.42544,1796.049182088,6.17345312325159
5.39496,1795.8278405952,6.11871287536965
5.36448,1795.5693378864,6.06397981088772
5.334,1795.282732008,6.0092551359801
5.30352,1794.9290036832,5.95454024879266
5.27304,1794.5146561248,5.89983694229058
5.24256,1794.0499086672,5.84514718452663
5.21208,1793.5045678224,5.79047264769477
5.1816,1792.9013948352,5.73581563417276
5.15112,1792.274996088,5.68117734733106
5.12064,1791.609578064,5.62655892504256
5.09016,1790.8758763056,5.57196136740783
5.05968,1790.063903736,5.51738769523751
5.0292,1789.1632087632,5.4628400908591
4.99872,1788.0904109088,5.40832233215538
4.96824,1786.9184390592,5.35383912821889
4.93776,1785.5838868896,5.2993940093831
4.90728,1784.175012288,5.24499029146529
4.8768,1782.5907831984,5.19063239129861
4.84632,1780.8771866256,5.136324813676
4.81584,1778.9624549712,5.0820718842783
4.78536,1776.7669238784,5.02788130469096
4.75488,1774.2120902784,4.97376370553226
4.7244,1771.3209476736,4.91972860772591
4.69392,1768.1301927648,4.86578677130671
4.66344,1764.712986696,4.81194517770642
4.63296,1760.7827235888,4.75821496914292
4.60248,1756.3315066848,4.70461304162721
4.572,1751.2917490224,4.6511551017401
4.54152,1745.4172575456,4.59786210293926
4.51104,1738.2514138128,4.54476695201914
4.48056,1729.6146826992,4.49191303903373
4.45008,1719.8092313424,4.43934151603794
4.4196,1709.0066981088,4.38708522752273
4.38912,1697.2402958352,4.33517114070894
4.35864,1684.615469472,4.28362913809275
4.32816,1671.12827064,4.2324849804212
4.29768,1656.7287639552,4.18176620216525
4.2672,1641.4754783328,4.13150042048367
4.23672,1625.8533676416,4.08170520261244
4.20624,1610.072392752,4.03239044762709
4.17576,1594.3924499184,3.98355496107539
4.14528,1579.3535380608,3.93518914755594
4.1148,1565.145643896,3.88726935004654
4.08432,1552.221669744,3.83976465440804
4.05384,1540.7762474736,3.79263071890347
4.02336,1530.137455848,3.74583059667469
3.99288,1519.7432314752,3.69935054768054
3.9624,1509.9024769632,3.65318013783266
3.93192,1500.7575662208,3.60729953765866
3.90144,1492.205144616,3.56168700581019
3.87096,1484.274708864,3.51632647330533
3.84048,1476.7895109312,3.47120128991191
3.81,1469.810866824,3.42629615350344
3.77952,1463.1652801152,3.38159771193487
3.74904,1456.5793836096,3.33710123823275
3.71856,1450.0541063376,3.29280446205019
3.68808,1443.8739638592,3.24870214389629
3.6576,1437.727963248,3.20478633242693
3.62712,1431.5668658928,3.16105822962743
3.59664,1425.3841685808,3.11751825531879
3.56616,1419.3231742512,3.07416534621449
3.53568,1413.24104448,3.03099701465473
3.5052,1407.2206952304,2.98801306231514
3.47472,1401.2107975728,2.94521267623986
3.44424,1395.3163319424,2.90259406462349
3.41376,1389.3923695968,2.86015549351369
3.38328,1383.5692070496,2.8178956072951
3.3528,1377.7934250528,2.77581323177706
3.32232,1371.9556302768,2.73390676957871
3.29184,1365.8932424016,2.69218090727342
3.26136,1359.6715258128,2.65064382720837
3.23088,1353.6116927712,2.60929379558952
3.2004,1347.758336736,2.5681256587457
3.16992,1342.0543223376,2.52713316022123
3.13944,1336.4139465216,2.48631373548083
3.10896,1330.866241488,2.44566431292979
3.07848,1325.2476978864,2.40518438679208
3.048,1319.6658509856,2.36487618314002
3.01752,1314.0586880064,2.32473879951213
2.98704,1308.4977442896,2.28477113879906
2.95656,1302.7314848544,2.24497540542296
2.92608,1296.3100267296,2.20536283006874
2.8956,1288.3417329888,2.16596620954536
2.86512,1280.2150395648,2.12682277340648
2.83464,1271.9232109872,2.08792593403312
2.80416,1261.4388706656,2.04930943239292
2.77368,1238.6016776304,2.01113811758088
2.7432,1226.3960762352,1.9735866671731
2.71272,1217.8492288128,1.93633997261624
2.68224,1210.3308180432,1.89933554078607
